session,material,nozzle_mm,pressure_bar,mix_ratio_pct,sensor,rms,zero_crossing_rate,peak_amplitude,crest_factor,kurtosis,spectral_centroid,spectral_bandwidth,spectral_rolloff_85,dominant_frequency,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
v24,G80,8.0,4.0,0,Mic147EB,0.19867382943630219,0.080925,0.9893536567687988,4.979788528644637,0.5107614994049072,1074.742658857342,2224.495178775585,2339.133333333333,100.2,-59.43672180175781,11.624652862548828,9.961360931396484,6.24722957611084,-1.0618687868118286,1.046385407447815,4.197482109069824,1.0223435163497925,0.37213385105133057,0.8894004821777344,1.879125952720642,0.7914240956306458,0.032217010855674744,0.9205058217048645,1.8408820629119873,1.0569602251052856,-0.44998884201049805,0.6572123765945435,1.514344334602356,0.7811331152915955,-0.5639752745628357,0.7398828268051147,0.1353137046098709,0.6388593912124634,-0.6956312656402588,0.5974239706993103
v24,G80,8.0,4.0,0,Mic46BE,0.19781485199928284,0.08445833333333333,1.0,5.055232152152183,0.5580310821533203,1411.6977605156449,1960.1045680892066,3702.2666666666664,100.2,-62.080379486083984,11.546697616577148,13.994140625,5.921205043792725,-5.73282527923584,1.0270435810089111,6.505824089050293,1.11845064163208,0.342972069978714,0.7268021702766418,0.36389121413230896,0.8225433826446533,0.648341715335846,0.9663247466087341,1.642554521560669,1.1380140781402588,-0.5955695509910583,0.7374690771102905,0.8142455816268921,0.8580781817436218,-0.7321552634239197,0.816636860370636,-0.09748068451881409,0.7836883068084717,-0.32458561658859253,0.7307897806167603
v24,G80,8.0,4.0,100,AccAxial4507,0.025345830246806145,0.1994277777777778,1.0,39.45422147400404,13.453866958618164,4209.293148027081,2400.7037396600617,7205.133333333333,19.8,-84.23754119873047,1.1455631256103516,10.2283296585083,1.294018268585205,-13.666301727294922,0.9261829853057861,9.854743957519531,0.6156503558158875,-6.526988506317139,0.6385579705238342,2.218522548675537,0.5483789443969727,-0.6381454467773438,0.5503554344177246,2.8814313411712646,0.5891866087913513,0.3545934557914734,0.5832972526550293,-2.185671091079712,0.5100271105766296,-0.8154146075248718,0.512385904788971,2.673680067062378,0.5246070623397827,0.21103745698928833,0.47771263122558594
v24,G80,8.0,4.0,100,AccRadial4507,0.08086787909269333,0.2460152777777778,0.40881049633026123,5.055288959188229,0.05704092979431152,5658.071584410244,1755.6500708642645,7007.599999999999,6814.066666666667,-74.54930877685547,1.1857283115386963,9.638931274414062,1.4583407640457153,-16.244152069091797,0.9122923612594604,11.909689903259277,0.6803887486457825,-6.5314249992370605,0.5924147963523865,1.2413676977157593,0.5487625002861023,0.7490261197090149,0.5682079195976257,2.8387179374694824,0.5417880415916443,-2.562045097351074,0.5757818818092346,1.6975963115692139,0.6198569536209106,-1.7791106700897217,0.5139034986495972,0.2750161290168762,0.47248145937919617,0.6863296031951904,0.4459306597709656
v24,G80,8.0,4.0,100,Mic147EB,0.19458743929862976,0.05055138888888889,0.7157524228096008,3.678307425132147,-0.4797968864440918,402.97481524606167,1525.0605995405824,210.06666666666666,100.0,-60.962886810302734,0.886028528213501,8.253477096557617,0.9904075264930725,2.9369781017303467,0.6785321831703186,3.8706178665161133,0.6465696692466736,0.9259194731712341,0.5377437472343445,1.5741254091262817,0.5109143853187561,0.32170942425727844,0.508683979511261,2.3165180683135986,0.5426886677742004,-0.12964467704296112,0.4927763342857361,2.8094818592071533,0.5182260274887085,-0.5607426166534424,0.5290234684944153,0.12741851806640625,0.5168625712394714,-0.2865039110183716,0.5325915813446045
v24,G80,8.0,4.0,100,Mic46BE,0.14611569046974182,0.06739027777777777,0.5866987705230713,4.01530300159357,-0.345897912979126,661.9835419963636,1655.385903363443,492.26666666666665,100.0,-64.96125030517578,1.0041592121124268,11.171429634094238,1.2931625843048096,-1.65794837474823,0.77882981300354,6.974250316619873,0.6438258290290833,0.8058424592018127,0.6578869819641113,0.03213302791118622,0.5567231178283691,0.8282333612442017,0.5005238652229309,1.730012059211731,0.4970453381538391,-0.7980934381484985,0.48691362142562866,2.365236520767212,0.5143022537231445,-0.6734905242919922,0.47780749201774597,-0.010428504087030888,0.5568504333496094,0.27594614028930664,0.5031986236572266
v24,G80,8.0,4.0,30,AccAxial4507,0.08369705826044083,0.22890972222222222,1.0,11.947851224212584,0.9375104904174805,5109.187557367621,2271.3332008888747,8095.466666666666,4340.733333333334,-73.45061492919922,4.332712173461914,5.854177474975586,2.218984842300415,-18.226457595825195,2.0033416748046875,9.68432331085205,1.136736273765564,-8.220620155334473,1.1118063926696777,3.389346122741699,0.6011785268783569,-1.439608097076416,0.6902570128440857,3.3380613327026367,0.6553927659988403,0.27061036229133606,0.6339810490608215,-1.3364661931991577,0.6863124370574951,-1.1230581998825073,0.6479940414428711,2.8237733840942383,0.642382800579071,-0.8891292810440063,0.5330365300178528
v24,G80,8.0,4.0,30,AccRadial4507,0.13886140286922455,0.25421805555555554,1.0,7.20142515729709,0.1408834457397461,6011.105095309085,1407.8017079314752,7140.466666666666,6399.2,-71.97034454345703,4.718125343322754,4.692073345184326,2.4901859760284424,-19.274141311645508,2.147460699081421,11.57136058807373,1.552565097808838,-7.83292818069458,1.2633973360061646,1.5132942199707031,0.6174600720405579,-0.06687728315591812,0.6917864680290222,2.320544958114624,0.7084985971450806,-2.6802265644073486,0.7264212369918823,1.0101642608642578,0.758868932723999,-2.1480817794799805,0.7217437624931335,0.23496365547180176,0.7169913649559021,0.18788494169712067,0.5638139843940735
v24,G80,8.0,4.0,30,Mic147EB,0.1809709370136261,0.11186805555555555,0.9625458717346191,5.318787025245633,0.10390448570251465,1409.6099322067357,2604.931064029246,3110.4666666666667,99.6,-54.436458587646484,2.0766031742095947,6.094790458679199,1.1578741073608398,-1.3482985496520996,0.8943224549293518,4.378058910369873,0.8269978165626526,0.7770874500274658,0.6759728789329529,1.6962745189666748,0.6286346316337585,-0.26434192061424255,0.8847609162330627,1.9495024681091309,0.9219446182250977,-0.21200045943260193,0.560269832611084,1.6015204191207886,0.726691722869873,-0.4689321517944336,0.660099446773529,0.4655395746231079,0.5543542504310608,-0.555289089679718,0.5793850421905518
v24,G80,8.0,4.0,30,Mic46BE,0.13942933082580566,0.11530416666666667,1.0,7.172092084766137,0.39452219009399414,1870.8538862752948,2199.0012080184524,4521.6,99.6,-60.819393157958984,1.9417614936828613,10.515048027038574,0.9613842368125916,-6.440113544464111,1.0573477745056152,7.0846147537231445,0.7035223841667175,0.623575747013092,0.6126134395599365,0.21112947165966034,0.6595559120178223,0.24232131242752075,0.8774184584617615,1.746313214302063,0.8841190338134766,-0.4997309744358063,0.6214004755020142,1.1756768226623535,0.7324954867362976,-0.6465692520141602,0.6041483283042908,0.2918447256088257,0.5548790693283081,-0.12702900171279907,0.6744670271873474
v24,G80,8.0,4.0,40,AccAxial4507,0.056630250066518784,0.23034027777777777,0.6841510534286499,12.081017700346287,0.20409417152404785,5126.936469052235,2249.6160493868497,8098.866666666667,4755.533333333333,-77.91552734375,0.7343711256980896,5.869640827178955,1.0867884159088135,-18.702392578125,0.750373125076294,9.568098068237305,0.6541814208030701,-7.823082447052002,0.7394356727600098,3.4467337131500244,0.5597884058952332,-1.3254759311676025,0.5075836181640625,2.759639263153076,0.5659109950065613,0.8688911199569702,0.5338814854621887,-1.263798475265503,0.5412409901618958,-0.5879337787628174,0.4874591827392578,2.56209659576416,0.5253537893295288,-0.5198485255241394,0.46448391675949097
v24,G80,8.0,4.0,40,AccRadial4507,0.0819019228219986,0.2553416666666667,0.43212956190109253,5.276183354574722,0.05875444412231445,6010.972884784104,1313.184285706939,7064.666666666667,6841.733333333334,-78.97809600830078,0.6716294884681702,4.413876056671143,1.0961697101593018,-19.844633102416992,0.7678816318511963,11.518738746643066,0.722690999507904,-7.281160354614258,0.7529894709587097,1.1479965448379517,0.46398332715034485,0.34560614824295044,0.5073345303535461,2.004607677459717,0.5039544105529785,-2.029627561569214,0.5221163034439087,1.2106704711914062,0.5525110960006714,-1.4736346006393433,0.5003180503845215,-0.013480376452207565,0.48331567645072937,0.6202342510223389,0.4281950891017914
v24,G80,8.0,4.0,40,Mic147EB,0.18220022320747375,0.09432916666666667,1.0,5.488467480422826,0.019991159439086914,1128.422180797323,2243.055917255037,2653.6666666666665,100.13333333333333,-56.091064453125,1.2201852798461914,6.8501434326171875,0.7026861310005188,-0.6787369251251221,1.1466419696807861,4.25026798248291,0.8257859349250793,0.788181722164154,0.6687142252922058,1.953945517539978,0.586835503578186,0.0578831285238266,0.9603999257087708,1.9545013904571533,0.8988922238349915,-0.5092971324920654,0.5384836196899414,2.003830909729004,0.8442149758338928,-0.5924876928329468,0.6879726052284241,0.11897902190685272,0.5889337062835693,-0.4517808258533478,0.6575844287872314
v24,G80,8.0,4.0,40,Mic46BE,0.15764476358890533,0.09912777777777777,1.0,6.343375937355763,0.39287543296813965,1520.6434788793997,1994.9725702435815,3423.4,100.13333333333333,-60.336936950683594,1.1672375202178955,10.886959075927734,0.7445715665817261,-5.3468852043151855,1.3340436220169067,6.759364128112793,0.6681743264198303,0.7301070690155029,0.6743641495704651,0.31251251697540283,0.6682392954826355,0.36135995388031006,0.9821204543113708,1.5433062314987183,0.8799871206283569,-0.6829528212547302,0.5863710045814514,1.5448135137557983,0.788727879524231,-0.6079623699188232,0.6512112617492676,-0.026523686945438385,0.6512871980667114,-0.1421082317829132,0.6691783666610718
v24,G80,8.0,4.0,50,AccAxial4507,0.0743476152420044,0.219925,0.6125554442405701,8.239073200218705,0.3277590274810791,4905.544894258685,2183.79521177104,7890.4,4229.4,-74.67085266113281,1.6509150266647339,7.0971999168396,1.0849332809448242,-18.098342895507812,0.9859342575073242,10.124774932861328,0.6965219974517822,-7.729912281036377,0.6630584597587585,3.5084388256073,0.5382635593414307,-1.1985374689102173,0.6261789202690125,3.5987892150878906,0.6538774371147156,0.7506236433982849,0.5494112372398376,-1.3878183364868164,0.5466349124908447,-0.5945316553115845,0.4998083710670471,3.1797616481781006,0.5091961026191711,-0.3627777397632599,0.5148080587387085
v24,G80,8.0,4.0,50,AccRadial4507,0.13043822348117828,0.25227361111111113,0.8924302458763123,6.841784731950803,0.4148845672607422,5931.17858024141,1376.4302852773228,7042.933333333333,6352.666666666667,-72.73883056640625,1.8101762533187866,6.102200031280518,1.2938896417617798,-19.428651809692383,1.0011705160140991,12.072842597961426,0.7248571515083313,-7.2635955810546875,0.7686112523078918,1.6208863258361816,0.539351761341095,0.490535169839859,0.6946778297424316,3.0432825088500977,0.6344661712646484,-2.189232110977173,0.5801019072532654,1.5273799896240234,0.548477292060852,-1.55607271194458,0.5355480909347534,0.5847889184951782,0.48585328459739685,0.8814870715141296,0.5460599064826965
v24,G80,8.0,4.0,50,Mic147EB,0.19400222599506378,0.07478611111111111,0.8277451992034912,4.266678874213291,-0.16354131698608398,696.6493603360494,1907.9880991826867,800.9333333333333,100.4,-57.252620697021484,1.656469464302063,7.709573745727539,0.8538390398025513,0.7806069850921631,1.1552327871322632,4.27138614654541,0.6634582877159119,0.9075944423675537,0.6007364988327026,1.475321650505066,0.6569066047668457,0.1484689563512802,0.5634642243385315,2.2197954654693604,0.652494490146637,-0.5919897556304932,0.5664782524108887,2.1629087924957275,0.5985181927680969,-0.34713858366012573,0.5725246071815491,0.08893314003944397,0.5979050993919373,-0.6427608132362366,0.5605649948120117
v24,G80,8.0,4.0,50,Mic46BE,0.14285816252231598,0.08178194444444445,0.6954001188278198,4.867766087353887,-0.0663909912109375,1031.9255197438117,1810.193486785844,2199.733333333333,100.4,-62.62664794921875,1.4371522665023804,11.660103797912598,0.7652143239974976,-3.877615451812744,1.2280315160751343,6.446545600891113,0.7183851599693298,0.42926034331321716,0.6176247000694275,-0.2447323352098465,0.6139064431190491,0.8810474276542664,0.6580559015274048,2.212812900543213,0.72957843542099,-0.7104231715202332,0.5762448906898499,1.7165848016738892,0.6727784276008606,-0.6802768111228943,0.6772592067718506,-0.2563737630844116,0.6151240468025208,-0.40053221583366394,0.6030562520027161
v24,G80,8.0,4.0,60,AccAxial4507,0.03737075999379158,0.2263513888888889,0.3966461718082428,10.61381068712913,0.1637887954711914,5048.759044882205,2167.3235662057527,8002.2,4123.333333333333,-82.8801040649414,0.7637299299240112,5.907342910766602,0.7684693932533264,-18.17393684387207,0.6831852197647095,9.519866943359375,0.6154911518096924,-7.067291259765625,0.5983691215515137,3.1545403003692627,0.5647431015968323,-0.8785562515258789,0.5705066919326782,2.756840944290161,0.579814076423645,1.397477388381958,0.5744901299476624,-1.3725312948226929,0.5205984115600586,-0.35738489031791687,0.47176116704940796,2.2817347049713135,0.48258844017982483,-0.18264752626419067,0.4880084693431854
v24,G80,8.0,4.0,60,AccRadial4507,0.16419066488742828,0.2569708333333333,0.7772136926651001,4.7336046370113065,0.02650165557861328,6048.560606131106,1282.0825958099895,7032.599999999999,6437.466666666666,-70.62451934814453,0.647663950920105,5.654763698577881,0.7830150127410889,-20.056079864501953,0.6887022256851196,12.467611312866211,0.6615698933601379,-7.442287921905518,0.6015012860298157,1.789791464805603,0.5696302056312561,0.09619352966547012,0.5683327913284302,2.5222928524017334,0.5662514567375183,-2.1962780952453613,0.5284740328788757,2.000678300857544,0.5584478974342346,-1.5888293981552124,0.48538562655448914,0.4056083559989929,0.47639361023902893,0.6151174902915955,0.4697885513305664
v24,G80,8.0,4.0,60,Mic147EB,0.19913311302661896,0.09250416666666667,0.9551265835762024,4.796422699666864,-0.01582503318786621,912.9299473262437,2275.369549350049,1088.2,100.33333333333333,-54.86946105957031,0.7789987325668335,6.7337327003479,0.7954490780830383,-0.033249106258153915,0.652384877204895,4.654896259307861,0.6059384942054749,1.1819137334823608,0.5889256596565247,1.5132293701171875,0.519961416721344,-0.23000794649124146,0.5053187608718872,1.602780818939209,0.5359734892845154,-0.48548948764801025,0.4742504358291626,2.401423454284668,0.5169942378997803,-0.15171152353286743,0.5140246748924255,0.03729664906859398,0.4945542514324188,-0.6906298398971558,0.4854109585285187
v24,G80,8.0,4.0,60,Mic46BE,0.12695257365703583,0.09811944444444444,0.6328550577163696,4.984972257640373,-0.003947734832763672,1233.9761338744966,2083.6449533455752,3859.3333333333335,100.33333333333333,-62.167911529541016,0.8971446752548218,10.624563217163086,1.0630544424057007,-4.59408712387085,0.7632628083229065,6.8706583976745605,0.7533934712409973,1.0526198148727417,0.6325591802597046,-0.013322541490197182,0.5320392847061157,0.27622631192207336,0.5477945804595947,1.3624801635742188,0.5485116243362427,-0.6498645544052124,0.481913298368454,1.9739865064620972,0.5202513933181763,-0.29931631684303284,0.5701485872268677,-0.061529602855443954,0.5348069071769714,-0.5039483904838562,0.5402265787124634
v24,G80,8.0,4.0,70,AccAxial4507,0.06082054227590561,0.20939444444444444,1.0,16.44181328511692,0.7930302619934082,4615.070673309912,2132.303246411802,7369.933333333333,10.466666666666667,-76.69501495361328,1.7083715200424194,8.002485275268555,1.0993739366531372,-16.98714256286621,1.1644266843795776,10.316399574279785,0.7353817224502563,-6.994766712188721,0.7341887950897217,3.433175563812256,0.5819697976112366,-0.7391906976699829,0.5898184776306152,4.112344741821289,0.6568334102630615,0.8268072009086609,0.6225837469100952,-1.4295289516448975,0.5490880608558655,-0.5067359209060669,0.49740543961524963,3.3617546558380127,0.5111706256866455,0.0673503428697586,0.5055810213088989
v24,G80,8.0,4.0,70,AccRadial4507,0.11520744115114212,0.25006388888888886,0.6583331227302551,5.714328138462684,0.46576404571533203,5836.565867717107,1477.9734554829877,7006.866666666667,6268.4,-73.35875701904297,1.9311703443527222,7.145033359527588,1.3368700742721558,-18.4103946685791,1.192309856414795,12.271927833557129,0.7302525043487549,-6.681526184082031,0.6766949892044067,1.8567684888839722,0.5810075402259827,0.9911523461341858,0.5961512923240662,3.4805679321289062,0.6311069130897522,-2.037468194961548,0.6803378462791443,1.8476067781448364,0.6776306629180908,-1.3175842761993408,0.5987498164176941,0.8124632239341736,0.512313723564148,1.1910697221755981,0.47001898288726807
v24,G80,8.0,4.0,70,Mic147EB,0.1700403094291687,0.07138194444444444,0.7332265973091125,4.312075176589481,-0.15929794311523438,594.543428590301,1876.3254052582074,432.46666666666664,100.33333333333333,-59.66569900512695,0.9364768862724304,7.660768032073975,0.7268147468566895,1.5103999376296997,0.8706223964691162,4.20863151550293,0.5968814492225647,0.7962265610694885,0.6230466365814209,1.650457501411438,0.550326406955719,0.21505999565124512,0.5623605847358704,2.398765802383423,0.5499087572097778,-0.8054041266441345,0.5009167790412903,2.321751356124878,0.5105099081993103,-0.4407961666584015,0.5165031552314758,0.2843073606491089,0.6374409794807434,-0.5314533114433289,0.453948438167572
v24,G80,8.0,4.0,70,Mic46BE,0.12626785039901733,0.07901805555555555,0.614928126335144,4.8700292623333485,-0.11382651329040527,877.2491899499034,1809.9842925929927,1262.2666666666667,100.33333333333333,-64.2726821899414,0.8574768304824829,11.282659530639648,0.8793041706085205,-3.124545097351074,0.8241956233978271,6.6531662940979,0.6930867433547974,0.3590364158153534,0.5884752869606018,-0.05181056633591652,0.4989446699619293,0.7529974579811096,0.55592280626297,2.075075387954712,0.5467491745948792,-0.8878808617591858,0.5099796056747437,1.9634032249450684,0.6045470833778381,-0.5151857733726501,0.5291182994842529,0.0554162859916687,0.5354194045066833,-0.21032609045505524,0.5045557618141174
v24,G80,8.0,5.5,0,AccAxial4507,0.07050106674432755,0.09757777777777778,1.0,14.184182540478497,6.314875602722168,5066.72246629217,2320.6133301386694,8031.333333333333,4776.2,-110.1854019165039,30.61272430419922,7.768580436706543,5.4178619384765625,-5.047793865203857,9.586247444152832,4.470642566680908,3.7258293628692627,-1.4387742280960083,4.991025447845459,2.629926919937134,1.1961512565612793,1.010021686553955,2.095202684402466,2.6854774951934814,1.6931397914886475,-0.2663235366344452,1.0880568027496338,-1.0138756036758423,1.2785807847976685,0.2203749567270279,1.2888325452804565,3.1084418296813965,0.9981131553649902,0.34347426891326904,1.3383828401565552
v24,G80,8.0,5.5,0,AccRadial4507,0.09726616740226746,0.1128875,0.7628295421600342,7.842701758826072,5.756845474243164,6108.146940809768,1301.6602901093,7117.133333333333,6692.133333333333,-110.13203430175781,30.1809024810791,7.55368185043335,6.113570213317871,-5.781518936157227,9.637626647949219,4.282098293304443,5.0812458992004395,-1.3463069200515747,4.653374195098877,2.081099271774292,0.996408998966217,1.4721652269363403,1.5771172046661377,1.5708000659942627,1.5230939388275146,-2.363525390625,1.5543498992919922,-0.4260843098163605,2.346813917160034,-0.6038827300071716,1.2930725812911987,1.727197289466858,1.2113535404205322,1.7827476263046265,1.5637962818145752
v24,G80,8.0,5.5,0,Mic147EB,0.12892396748065948,0.06860833333333333,1.0,7.756509666443634,3.896402359008789,2125.972240582562,2919.7695453527617,4199.0,99.53333333333333,-72.1453628540039,15.336843490600586,13.94815731048584,7.47989559173584,-0.37502115964889526,1.9409853219985962,3.2310736179351807,0.9255321025848389,0.5789769291877747,1.3252997398376465,1.232542872428894,0.7530375123023987,-0.5328121781349182,0.8635143041610718,1.1845903396606445,0.6543193459510803,-0.6008059978485107,0.6864065527915955,0.994376540184021,0.7205523252487183,-0.565778374671936,0.5965679287910461,0.6405744552612305,0.6471567153930664,-0.550040066242218,0.6204359531402588
v24,G80,8.0,5.5,0,Mic46BE,0.11196009069681168,0.06844027777777778,1.0,8.931754107881206,4.444558620452881,2514.3209655208434,2141.4392536347386,4735.466666666666,99.53333333333333,-77.62216186523438,15.117653846740723,18.104961395263672,7.28178596496582,-5.21757173538208,2.0478663444519043,5.877028942108154,1.1700160503387451,0.5949903726577759,1.1421468257904053,-0.20823588967323303,0.8403486013412476,-0.2558348476886749,0.8404749035835266,0.9155599474906921,0.6887196898460388,-0.7911776900291443,0.6597834229469299,0.43519914150238037,0.7079593539237976,-0.5500192046165466,0.5643620491027832,0.4636543095111847,0.662654459476471,-0.2273310124874115,0.6103248000144958
v24,G80,8.0,5.5,100,AccAxial4507,0.0733642727136612,0.21450972222222223,0.9374209046363831,12.777621449272889,0.5845897197723389,4534.4357805947075,2494.893068580553,7967.733333333334,18.733333333333334,-71.54441833496094,1.3462650775909424,9.782066345214844,1.5835111141204834,-13.998520851135254,1.0835493803024292,10.542058944702148,0.7543060779571533,-7.786624431610107,0.8088012933731079,3.2450110912323,0.6185486912727356,-1.505305528640747,0.5557537078857422,3.636003017425537,0.582095742225647,-0.7507646679878235,0.6441553235054016,-1.7046421766281128,0.5331136584281921,-1.0189028978347778,0.5241890549659729,3.437319755554199,0.49605634808540344,-0.5065739750862122,0.44699627161026
v24,G80,8.0,5.5,100,AccRadial4507,0.08245114237070084,0.24898055555555557,0.5136907696723938,6.230244419935833,0.16408109664916992,5771.755781610493,1573.2970540831047,6939.466666666666,18.733333333333334,-75.49993133544922,1.5228885412216187,8.121532440185547,1.684295415878296,-15.968883514404297,1.1223788261413574,11.698781967163086,0.8057498931884766,-6.500558853149414,0.6526361107826233,1.2166236639022827,0.5539494752883911,1.1091352701187134,0.5744146108627319,3.0547921657562256,0.6623086929321289,-3.3002126216888428,0.7535543441772461,1.770443320274353,0.6160176992416382,-1.5834087133407593,0.6141071915626526,0.3103470802307129,0.5911093950271606,0.6684596538543701,0.4642307460308075
v24,G80,8.0,5.5,100,Mic147EB,0.19597098231315613,0.06307361111111111,0.7467139959335327,3.810329402443392,-0.3619265556335449,513.4590883189792,1754.8932885129966,260.8666666666667,100.53333333333333,-59.61368179321289,0.9579611420631409,7.517528057098389,0.534670352935791,2.360290288925171,0.9437302947044373,4.351400852203369,0.7379049062728882,1.1961016654968262,0.6367547512054443,1.5992296934127808,0.5394790768623352,0.07970622181892395,0.5918306708335876,2.0060038566589355,0.5063108801841736,-0.6169571876525879,0.6295791864395142,2.930765390396118,0.7356196641921997,-0.5264370441436768,0.49944236874580383,0.3983364999294281,0.5230433344841003,0.17222069203853607,0.5413969159126282
v24,G80,8.0,5.5,100,Mic46BE,0.13958477973937988,0.06947361111111111,0.5855887532234192,4.195219237489773,-0.26045727729797363,700.3116411254364,1651.3921366409256,784.8,100.53333333333333,-64.58406829833984,0.8158345818519592,11.103554725646973,0.5535208582878113,-2.322937488555908,0.8721649646759033,7.000213623046875,0.7561907172203064,0.6409673690795898,0.5669451951980591,0.14602214097976685,0.5649629831314087,0.46149584650993347,0.6040721535682678,1.7967952489852905,0.49938568472862244,-0.5720575451850891,0.6219097375869751,2.418154001235962,0.8790292739868164,-0.5450339317321777,0.5158623456954956,0.22914022207260132,0.5745958685874939,0.020646506920456886,0.5914968848228455
v24,G80,8.0,5.5,30,AccAxial4507,0.06647869944572449,0.22054027777777777,0.7641698718070984,11.494958207342686,1.0580196380615234,5318.675425579754,2135.7463728119615,8074.933333333333,4840.066666666667,-80.66232299804688,16.618688583374023,1.9183876514434814,2.7670376300811768,-15.364083290100098,4.971681594848633,8.156817436218262,2.340129852294922,-6.9307708740234375,2.3370981216430664,3.327495813369751,0.7884290218353271,-1.0965241193771362,1.0514017343521118,4.341876983642578,1.3494820594787598,-1.0406314134597778,0.6133986115455627,-0.7674170136451721,0.5889236330986023,-0.8072367310523987,0.6883558034896851,3.436434745788574,0.7254775166511536,-0.9889044165611267,0.7406657934188843
v24,G80,8.0,5.5,30,AccRadial4507,0.16406555473804474,0.245725,1.0,6.095124607944976,0.391054630279541,6214.718125882627,1217.8208788547402,7139.333333333333,6536.733333333334,-74.89026641845703,17.117534637451172,0.8417476415634155,3.3307557106018066,-16.534103393554688,4.940999507904053,9.713560104370117,3.090690851211548,-6.933155536651611,2.403442859649658,1.9661388397216797,0.6459667682647705,-0.13158684968948364,0.8913763761520386,2.8944175243377686,1.109067678451538,-3.8893189430236816,0.6662994027137756,1.9909546375274658,1.4704065322875977,-1.82367742061615,0.7112337946891785,0.653277575969696,0.6954437494277954,0.2032201886177063,0.8718363642692566
