session,material,nozzle_mm,pressure_bar,mix_ratio_pct,sensor,rms,zero_crossing_rate,peak_amplitude,crest_factor,kurtosis,spectral_centroid,spectral_bandwidth,spectral_rolloff_85,dominant_frequency,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
v24,G80,8.0,3.0,30,Mic147EB,0.1164809912443161,0.05570972222222222,0.7734468579292297,6.640112259235014,1.5822458267211914,855.902909901469,1835.8637944278853,1644.3333333333333,100.53333333333333,-71.25041198730469,12.778976440429688,14.864203453063965,6.954596996307373,-1.6355736255645752,0.7395585775375366,4.582557201385498,1.0632213354110718,-0.4406938850879669,0.714777410030365,1.7822527885437012,0.5777353644371033,-0.17033284902572632,0.8545898199081421,1.2280724048614502,1.0336580276489258,-1.031297206878662,0.5182377099990845,1.0060900449752808,0.7829930782318115,-0.38223564624786377,0.7488715052604675,0.5578052401542664,0.6587470173835754,-0.8320775628089905,0.6097007989883423
v24,G80,8.0,3.0,30,Mic46BE,0.10245127230882645,0.06649583333333334,0.7256326675415039,7.082710162487545,1.8611655235290527,1263.5758054831426,1912.7391708801074,3729.866666666667,100.53333333333333,-74.75116729736328,12.559226989746094,18.362398147583008,6.053110599517822,-6.4960408210754395,0.8419333696365356,6.732846260070801,1.4281266927719116,-0.30674201250076294,0.5822317600250244,0.25984522700309753,0.623348593711853,0.6788817048072815,0.7413955926895142,1.3693060874938965,1.106850266456604,-0.7501819729804993,0.5907846093177795,0.6464034914970398,0.755774974822998,-0.3382267355918884,0.6206929683685303,0.27106618881225586,0.7017388939857483,-0.7192297577857971,0.628948986530304
v24,G80,8.0,3.0,40,AccAxial4507,0.11539018899202347,0.21771527777777777,1.0,8.6662480470426,0.3024919033050537,4994.187267654186,2086.852514248954,7844.866666666667,4387.933333333333,-72.14800262451172,8.922433853149414,6.009397506713867,2.0107808113098145,-19.38605308532715,3.2053780555725098,9.598947525024414,1.3693066835403442,-8.4453763961792,1.7446393966674805,3.386263847351074,0.7430332899093628,-1.1290370225906372,0.7991237044334412,3.8131110668182373,0.7633278965950012,0.27037903666496277,0.563405454158783,-1.3203377723693848,0.5665414333343506,-0.47871673107147217,0.5410240292549133,3.3747177124023438,0.5083569884300232,-0.9358892440795898,0.5901501178741455
v24,G80,8.0,3.0,40,AccRadial4507,0.15068095922470093,0.24415833333333334,0.8297387361526489,5.506593138389253,0.20105695724487305,5857.491284894842,1364.209712175518,7070.666666666667,6424.533333333333,-73.52983856201172,8.75932788848877,4.372549057006836,1.8876391649246216,-21.042985916137695,3.407003164291382,11.095888137817383,1.6213243007659912,-7.649695873260498,1.679557204246521,1.5128692388534546,0.6126471757888794,0.37938326597213745,0.7325642704963684,2.6909661293029785,0.6625529527664185,-2.3475282192230225,0.5656082034111023,1.1970032453536987,0.757976770401001,-1.3824135065078735,0.594359815120697,0.7431556582450867,0.5528688430786133,0.17165686190128326,0.584697425365448
v24,G80,8.0,3.0,40,Mic147EB,0.15205343067646027,0.10055138888888888,0.7962047457695007,5.236348448221912,0.11306238174438477,1148.159043542174,2366.9023526817778,2631.8,99.86666666666666,-58.35780334472656,6.5652995109558105,6.474039077758789,1.1097362041473389,-1.3276797533035278,0.9110490679740906,4.489991664886475,0.8053231835365295,0.35162413120269775,0.7016217112541199,1.9681079387664795,0.5661686658859253,0.24141718447208405,0.7799144983291626,2.1718809604644775,0.8392318487167358,-0.4397973120212555,0.6217758655548096,1.7800713777542114,0.6127762794494629,-0.10391192138195038,0.7471497654914856,0.549471378326416,0.7707712650299072,-1.1177144050598145,0.6144033670425415
v24,G80,8.0,3.0,40,Mic46BE,0.16818568110466003,0.10394027777777778,1.0,5.945809378253261,0.2065119743347168,1510.1087747871545,2096.079743974831,4320.066666666667,99.86666666666666,-59.620826721191406,6.403745174407959,10.742186546325684,1.0881508588790894,-6.086116313934326,1.0495123863220215,6.970266819000244,0.8106693625450134,0.13373972475528717,0.7265752553939819,0.3040394186973572,0.5846614837646484,0.7033675312995911,0.7640978693962097,2.146080732345581,0.8268533945083618,-0.3684280514717102,0.6495790481567383,1.3412538766860962,0.6214079260826111,-0.26007357239723206,0.7590488195419312,0.22950316965579987,0.8062213063240051,-0.8962555527687073,0.5780307650566101
v24,G80,8.0,3.0,50,AccAxial4507,0.0007481060456484556,0.09015277777777778,0.00716690719127655,9.580068538363838,11.161372184753418,732.119134093098,1323.9959844059586,1747.4666666666667,41.8,-132.30393981933594,0.6930596828460693,8.807791709899902,0.8603935241699219,-2.2130775451660156,0.8037543892860413,0.6987398266792297,0.7654171586036682,2.7983458042144775,0.706956684589386,-0.20534151792526245,0.6834912300109863,1.1767383813858032,0.6648313403129578,3.358146905899048,0.6156349778175354,-0.8313823938369751,0.6034620404243469,-3.9442572593688965,0.597424328327179,0.8255838751792908,0.5652564167976379,4.458353042602539,0.5337221026420593,1.6051101684570312,0.5530076622962952
v24,G80,8.0,3.0,50,AccRadial4507,0.0009283692925237119,0.06801388888888889,0.007177187595516443,7.730961863253493,5.087789535522461,783.4336712492718,1114.18659150568,1758.7333333333333,19.266666666666666,-128.88763427734375,0.6748943328857422,11.538984298706055,0.7981581091880798,-2.2116196155548096,0.7784209847450256,0.4033595323562622,0.6962718963623047,2.3845741748809814,0.5786867737770081,-0.9595531821250916,0.5957807302474976,0.3494850993156433,0.6652458310127258,1.2078814506530762,0.5918676257133484,-3.0625221729278564,0.5843685865402222,-3.9215996265411377,0.6122894883155823,0.6495664119720459,0.5451322197914124,3.0580332279205322,0.5212281942367554,2.0144081115722656,0.5593598484992981
v24,G80,8.0,3.0,50,Mic147EB,0.07760321348905563,0.022294444444444443,0.336168497800827,4.33188888303236,-0.009900331497192383,303.0717871185031,462.06843808290347,499.1333333333333,209.0,-81.13151550292969,1.8242839574813843,21.858373641967773,1.8806483745574951,-1.272709608078003,0.875903844833374,3.6752045154571533,0.637997567653656,-0.7921463251113892,0.5223039984703064,1.9858416318893433,0.5067618489265442,-0.375882625579834,0.4743497371673584,0.8475409150123596,0.47749418020248413,-0.8976262807846069,0.4966607093811035,0.6591104865074158,0.5027725696563721,-0.7924055457115173,0.4649028182029724,0.35193300247192383,0.4828282296657562,-0.7011997699737549,0.4554170072078705
v24,G80,8.0,3.0,50,Mic46BE,0.05814608931541443,0.027056944444444446,0.27492091059684753,4.728106633371928,0.007506370544433594,339.05046795087645,561.6973965335321,499.3333333333333,41.8,-85.6609115600586,1.493396282196045,25.0318660736084,1.4078139066696167,-5.890812397003174,0.7146033048629761,5.6266021728515625,0.5872142910957336,-0.0744418129324913,0.5367127060890198,0.3543670177459717,0.5176472067832947,0.7080838084220886,0.49100354313850403,0.6390395760536194,0.4637193977832794,-0.46629324555397034,0.4759049713611603,0.37753355503082275,0.47413498163223267,-0.45297524333000183,0.440380722284317,-0.05985799804329872,0.44124114513397217,-0.5396634340286255,0.44580864906311035
v24,G80,8.0,3.0,60,AccAxial4507,0.04700654745101929,0.175,0.6024379730224609,12.816043842620008,1.1885638236999512,4682.064522096213,1849.612170484948,6573.8,4750.2,-89.84909057617188,19.023963928222656,7.455404758453369,2.6824758052825928,-15.436505317687988,8.292108535766602,7.968693256378174,2.502357006072998,-5.812738418579102,3.8643436431884766,2.2772417068481445,0.6955162286758423,-0.1385391801595688,1.5292872190475464,2.973982095718384,0.7016147971153259,0.8082662224769592,0.6154358386993408,-2.0402276515960693,0.7751147747039795,-0.12312991172075272,0.7357776165008545,2.958209991455078,0.6897111535072327,-0.2460605949163437,0.9009552001953125
v24,G80,8.0,3.0,60,AccRadial4507,0.15332981944084167,0.2081375,1.0,6.521888590534889,0.8749444484710693,5769.245532001478,1438.45696928363,7052.666666666667,6836.8,-79.42346954345703,20.27574920654297,7.675782680511475,3.978588819503784,-17.59990692138672,8.728045463562012,10.277210235595703,3.124840021133423,-5.814717769622803,4.128305435180664,1.2851756811141968,0.7724495530128479,0.7910489439964294,1.5825968980789185,2.5036654472351074,0.7613124847412109,-2.282621145248413,0.6570332646369934,0.7219412922859192,1.041372537612915,-1.4569289684295654,1.1155380010604858,1.0737271308898926,0.8466539978981018,0.7036064267158508,1.1340216398239136
v24,G80,8.0,3.0,60,Mic147EB,0.19775432348251343,0.07067777777777778,1.0,5.056779454373981,0.48810672760009766,837.4902238287054,1926.395155375903,1337.3333333333333,99.8,-59.394466400146484,9.404112815856934,10.001336097717285,4.573426246643066,-0.4261665642261505,1.067413568496704,4.5941877365112305,0.831154465675354,0.323560506105423,0.7711191773414612,1.3475662469863892,0.6494277119636536,-0.008235487155616283,0.8521165251731873,1.9728795289993286,0.9526720643043518,-0.8263475894927979,0.5556629300117493,1.3231756687164307,0.666619598865509,-0.3800784945487976,0.6720969676971436,0.8378639221191406,0.6221504807472229,-1.087430477142334,0.5739990472793579
v24,G80,8.0,3.0,60,Mic46BE,0.1865210235118866,0.07935416666666667,1.0,5.36132593083413,0.4702012538909912,1173.8141116715299,1875.3008627850863,3442.4666666666667,99.8,-61.81706237792969,9.481459617614746,13.825043678283691,4.435168743133545,-5.115813255310059,1.1870726346969604,6.814048767089844,0.7119060158729553,0.2492179423570633,0.706103503704071,-0.19501787424087524,0.696925163269043,0.45139503479003906,0.82977694272995,1.8224143981933594,0.9822847247123718,-0.8457252383232117,0.585706889629364,0.8252707123756409,0.6519609093666077,-0.4270114004611969,0.7005450129508972,0.6013175845146179,0.6687009334564209,-0.8389447927474976,0.5731124877929688
v24,G80,8.0,3.0,70,AccAxial4507,0.08726592361927032,0.18133055555555555,1.0,11.459226677790836,5.3338165283203125,4700.2126143134665,2062.5439422419486,7425.733333333334,4686.866666666667,-81.43706512451172,19.380210876464844,10.185812950134277,2.4482533931732178,-13.699706077575684,6.297332286834717,9.3710355758667,3.410494804382324,-6.1772685050964355,3.0457887649536133,2.8521833419799805,0.8343273997306824,-0.9072376489639282,1.3409066200256348,3.0587799549102783,1.0348384380340576,-0.060471925884485245,0.7161698937416077,-1.878801703453064,0.7186881899833679,-0.86704421043396,0.7712440490722656,3.108071804046631,0.6571952104568481,-0.2102316915988922,0.8309401869773865
v24,G80,8.0,3.0,70,AccRadial4507,0.11743184924125671,0.21373472222222223,1.0,8.515577387745635,5.538519859313965,5743.211142724245,1517.2749433772717,7062.2,6965.599999999999,-81.7295150756836,18.944856643676758,9.30832576751709,2.9529547691345215,-15.142353057861328,6.5592546463012695,10.527092933654785,4.2858052253723145,-5.306951522827148,2.9934966564178467,1.1434745788574219,0.6386091113090515,0.6318652629852295,0.8888366222381592,2.1031367778778076,1.0979987382888794,-2.7035739421844482,0.7627047300338745,0.6063201427459717,1.5784016847610474,-1.6291919946670532,0.8439353108406067,0.629489541053772,0.936076819896698,0.6640802025794983,0.9969379305839539
v24,G80,8.0,3.0,70,Mic147EB,0.20265014469623566,0.050894444444444444,0.9645340442657471,4.759602050674794,0.22639966011047363,479.96536017849854,1443.2491722740467,434.73333333333335,100.33333333333333,-62.25930404663086,8.123801231384277,10.774544715881348,4.106967926025391,1.5137485265731812,2.1387557983398438,4.023197650909424,0.6654452681541443,0.059752799570560455,0.7136914730072021,1.9922200441360474,0.6261014342308044,0.21474775671958923,0.8324899673461914,1.633299708366394,0.826423168182373,-0.606040894985199,0.6470561623573303,2.0060064792633057,0.9340078830718994,-0.7469440698623657,0.8059808015823364,0.6759395003318787,0.6923967003822327,-0.4151664078235626,0.6757632493972778
v24,G80,8.0,3.0,70,Mic46BE,0.17754320800304413,0.05385277777777778,1.0,5.632431740125222,0.44710206985473633,674.2829401190548,1405.3851298133595,1191.7333333333333,100.33333333333333,-64.80693054199219,8.18370246887207,14.253805160522461,4.078324794769287,-2.956228733062744,2.081329107284546,6.540853500366211,0.6918191909790039,-0.061128899455070496,0.6130968332290649,0.43980398774147034,0.6376581192016602,0.5838131308555603,0.7905257344245911,1.3805512189865112,0.8302409052848816,-0.6608934998512268,0.6898413300514221,1.338451862335205,0.8898399472236633,-0.718095600605011,0.7727532982826233,0.5771610736846924,0.6995242834091187,-0.2580432593822479,0.6389403343200684
v24,G80,8.0,4.0,0,AccAxial4507,0.04285550117492676,0.19075833333333334,0.3747125566005707,8.743627920044062,1.1020903587341309,5144.504316393081,2295.3374842293138,8139.733333333334,4634.133333333333,-91.75084686279297,23.14813804626465,5.869010925292969,1.7961093187332153,-14.158478736877441,8.010183334350586,7.388448715209961,3.5235166549682617,-6.087899684906006,3.771167755126953,2.853018283843994,0.8346260786056519,-0.5529135465621948,1.341383695602417,2.4463136196136475,1.0934724807739258,0.46302640438079834,0.8573583960533142,-1.4487805366516113,0.5891772508621216,-0.30739349126815796,0.7191956639289856,2.696536064147949,0.5525842308998108,-0.06008046492934227,0.9287033081054688
v24,G80,8.0,4.0,0,AccRadial4507,0.06518488377332687,0.211875,1.0,15.340980026556277,1.2056660652160645,5977.263503818344,1398.581671215192,7139.8,6413.0,-91.36353302001953,22.762149810791016,5.031016826629639,2.2244255542755127,-15.32723331451416,8.23531723022461,8.624568939208984,4.637787342071533,-5.774281024932861,3.5024664402008057,1.1174236536026,0.5933452844619751,0.6223085522651672,0.8865598440170288,1.7038975954055786,1.0547423362731934,-2.1194183826446533,0.6457189321517944,0.26784467697143555,1.5213497877120972,-1.2686392068862915,0.8755438923835754,0.534812331199646,1.048211932182312,0.9687753915786743,0.9028261303901672
v24,G80,8.0,4.0,0,Mic147EB,0.19867382943630219,0.080925,0.9893536567687988,4.979788528644637,0.5107614994049072,1074.742658857342,2224.495178775585,2339.133333333333,100.2,-59.43672180175781,11.624652862548828,9.961360931396484,6.24722957611084,-1.0618687868118286,1.046385407447815,4.197482109069824,1.0223435163497925,0.37213385105133057,0.8894004821777344,1.879125952720642,0.7914240956306458,0.032217010855674744,0.9205058217048645,1.8408820629119873,1.0569602251052856,-0.44998884201049805,0.6572123765945435,1.514344334602356,0.7811331152915955,-0.5639752745628357,0.7398828268051147,0.1353137046098709,0.6388593912124634,-0.6956312656402588,0.5974239706993103
v24,G80,8.0,4.0,0,Mic46BE,0.19781485199928284,0.08445833333333333,1.0,5.055232152152183,0.5580310821533203,1411.6977605156449,1960.1045680892066,3702.2666666666664,100.2,-62.080379486083984,11.546697616577148,13.994140625,5.921205043792725,-5.73282527923584,1.0270435810089111,6.505824089050293,1.11845064163208,0.342972069978714,0.7268021702766418,0.36389121413230896,0.8225433826446533,0.648341715335846,0.9663247466087341,1.642554521560669,1.1380140781402588,-0.5955695509910583,0.7374690771102905,0.8142455816268921,0.8580781817436218,-0.7321552634239197,0.816636860370636,-0.09748068451881409,0.7836883068084717,-0.32458561658859253,0.7307897806167603
v24,G80,8.0,4.0,100,AccAxial4507,0.025345830246806145,0.1994277777777778,1.0,39.45422147400404,13.453866958618164,4209.293148027081,2400.7037396600617,7205.133333333333,19.8,-84.23754119873047,1.1455631256103516,10.2283296585083,1.294018268585205,-13.666301727294922,0.9261829853057861,9.854743957519531,0.6156503558158875,-6.526988506317139,0.6385579705238342,2.218522548675537,0.5483789443969727,-0.6381454467773438,0.5503554344177246,2.8814313411712646,0.5891866087913513,0.3545934557914734,0.5832972526550293,-2.185671091079712,0.5100271105766296,-0.8154146075248718,0.512385904788971,2.673680067062378,0.5246070623397827,0.21103745698928833,0.47771263122558594
v24,G80,8.0,4.0,100,AccRadial4507,0.08086787909269333,0.2460152777777778,0.40881049633026123,5.055288959188229,0.05704092979431152,5658.071584410244,1755.6500708642645,7007.599999999999,6814.066666666667,-74.54930877685547,1.1857283115386963,9.638931274414062,1.4583407640457153,-16.244152069091797,0.9122923612594604,11.909689903259277,0.6803887486457825,-6.5314249992370605,0.5924147963523865,1.2413676977157593,0.5487625002861023,0.7490261197090149,0.5682079195976257,2.8387179374694824,0.5417880415916443,-2.562045097351074,0.5757818818092346,1.6975963115692139,0.6198569536209106,-1.7791106700897217,0.5139034986495972,0.2750161290168762,0.47248145937919617,0.6863296031951904,0.4459306597709656
v24,G80,8.0,4.0,100,Mic147EB,0.19458743929862976,0.05055138888888889,0.7157524228096008,3.678307425132147,-0.4797968864440918,402.97481524606167,1525.0605995405824,210.06666666666666,100.0,-60.962886810302734,0.886028528213501,8.253477096557617,0.9904075264930725,2.9369781017303467,0.6785321831703186,3.8706178665161133,0.6465696692466736,0.9259194731712341,0.5377437472343445,1.5741254091262817,0.5109143853187561,0.32170942425727844,0.508683979511261,2.3165180683135986,0.5426886677742004,-0.12964467704296112,0.4927763342857361,2.8094818592071533,0.5182260274887085,-0.5607426166534424,0.5290234684944153,0.12741851806640625,0.5168625712394714,-0.2865039110183716,0.5325915813446045
v24,G80,8.0,4.0,100,Mic46BE,0.14611569046974182,0.06739027777777777,0.5866987705230713,4.01530300159357,-0.345897912979126,661.9835419963636,1655.385903363443,492.26666666666665,100.0,-64.96125030517578,1.0041592121124268,11.171429634094238,1.2931625843048096,-1.65794837474823,0.77882981300354,6.974250316619873,0.6438258290290833,0.8058424592018127,0.6578869819641113,0.03213302791118622,0.5567231178283691,0.8282333612442017,0.5005238652229309,1.730012059211731,0.4970453381538391,-0.7980934381484985,0.48691362142562866,2.365236520767212,0.5143022537231445,-0.6734905242919922,0.47780749201774597,-0.010428504087030888,0.5568504333496094,0.27594614028930664,0.5031986236572266
v24,G80,8.0,4.0,30,AccAxial4507,0.08369705826044083,0.22890972222222222,1.0,11.947851224212584,0.9375104904174805,5109.187557367621,2271.3332008888747,8095.466666666666,4340.733333333334,-73.45061492919922,4.332712173461914,5.854177474975586,2.218984842300415,-18.226457595825195,2.0033416748046875,9.68432331085205,1.136736273765564,-8.220620155334473,1.1118063926696777,3.389346122741699,0.6011785268783569,-1.439608097076416,0.6902570128440857,3.3380613327026367,0.6553927659988403,0.27061036229133606,0.6339810490608215,-1.3364661931991577,0.6863124370574951,-1.1230581998825073,0.6479940414428711,2.8237733840942383,0.642382800579071,-0.8891292810440063,0.5330365300178528
v24,G80,8.0,4.0,30,AccRadial4507,0.13886140286922455,0.25421805555555554,1.0,7.20142515729709,0.1408834457397461,6011.105095309085,1407.8017079314752,7140.466666666666,6399.2,-71.97034454345703,4.718125343322754,4.692073345184326,2.4901859760284424,-19.274141311645508,2.147460699081421,11.57136058807373,1.552565097808838,-7.83292818069458,1.2633973360061646,1.5132942199707031,0.6174600720405579,-0.06687728315591812,0.6917864680290222,2.320544958114624,0.7084985971450806,-2.6802265644073486,0.7264212369918823,1.0101642608642578,0.758868932723999,-2.1480817794799805,0.7217437624931335,0.23496365547180176,0.7169913649559021,0.18788494169712067,0.5638139843940735
v24,G80,8.0,4.0,30,Mic147EB,0.1809709370136261,0.11186805555555555,0.9625458717346191,5.318787025245633,0.10390448570251465,1409.6099322067357,2604.931064029246,3110.4666666666667,99.6,-54.436458587646484,2.0766031742095947,6.094790458679199,1.1578741073608398,-1.3482985496520996,0.8943224549293518,4.378058910369873,0.8269978165626526,0.7770874500274658,0.6759728789329529,1.6962745189666748,0.6286346316337585,-0.26434192061424255,0.8847609162330627,1.9495024681091309,0.9219446182250977,-0.21200045943260193,0.560269832611084,1.6015204191207886,0.726691722869873,-0.4689321517944336,0.660099446773529,0.4655395746231079,0.5543542504310608,-0.555289089679718,0.5793850421905518
v24,G80,8.0,4.0,30,Mic46BE,0.13942933082580566,0.11530416666666667,1.0,7.172092084766137,0.39452219009399414,1870.8538862752948,2199.0012080184524,4521.6,99.6,-60.819393157958984,1.9417614936828613,10.515048027038574,0.9613842368125916,-6.440113544464111,1.0573477745056152,7.0846147537231445,0.7035223841667175,0.623575747013092,0.6126134395599365,0.21112947165966034,0.6595559120178223,0.24232131242752075,0.8774184584617615,1.746313214302063,0.8841190338134766,-0.4997309744358063,0.6214004755020142,1.1756768226623535,0.7324954867362976,-0.6465692520141602,0.6041483283042908,0.2918447256088257,0.5548790693283081,-0.12702900171279907,0.6744670271873474
v24,G80,8.0,4.0,40,AccAxial4507,0.056630250066518784,0.23034027777777777,0.6841510534286499,12.081017700346287,0.20409417152404785,5126.936469052235,2249.6160493868497,8098.866666666667,4755.533333333333,-77.91552734375,0.7343711256980896,5.869640827178955,1.0867884159088135,-18.702392578125,0.750373125076294,9.568098068237305,0.6541814208030701,-7.823082447052002,0.7394356727600098,3.4467337131500244,0.5597884058952332,-1.3254759311676025,0.5075836181640625,2.759639263153076,0.5659109950065613,0.8688911199569702,0.5338814854621887,-1.263798475265503,0.5412409901618958,-0.5879337787628174,0.4874591827392578,2.56209659576416,0.5253537893295288,-0.5198485255241394,0.46448391675949097
v24,G80,8.0,4.0,40,AccRadial4507,0.0819019228219986,0.2553416666666667,0.43212956190109253,5.276183354574722,0.05875444412231445,6010.972884784104,1313.184285706939,7064.666666666667,6841.733333333334,-78.97809600830078,0.6716294884681702,4.413876056671143,1.0961697101593018,-19.844633102416992,0.7678816318511963,11.518738746643066,0.722690999507904,-7.281160354614258,0.7529894709587097,1.1479965448379517,0.46398332715034485,0.34560614824295044,0.5073345303535461,2.004607677459717,0.5039544105529785,-2.029627561569214,0.5221163034439087,1.2106704711914062,0.5525110960006714,-1.4736346006393433,0.5003180503845215,-0.013480376452207565,0.48331567645072937,0.6202342510223389,0.4281950891017914
v24,G80,8.0,4.0,40,Mic147EB,0.18220022320747375,0.09432916666666667,1.0,5.488467480422826,0.019991159439086914,1128.422180797323,2243.055917255037,2653.6666666666665,100.13333333333333,-56.091064453125,1.2201852798461914,6.8501434326171875,0.7026861310005188,-0.6787369251251221,1.1466419696807861,4.25026798248291,0.8257859349250793,0.788181722164154,0.6687142252922058,1.953945517539978,0.586835503578186,0.0578831285238266,0.9603999257087708,1.9545013904571533,0.8988922238349915,-0.5092971324920654,0.5384836196899414,2.003830909729004,0.8442149758338928,-0.5924876928329468,0.6879726052284241,0.11897902190685272,0.5889337062835693,-0.4517808258533478,0.6575844287872314
v24,G80,8.0,4.0,40,Mic46BE,0.15764476358890533,0.09912777777777777,1.0,6.343375937355763,0.39287543296813965,1520.6434788793997,1994.9725702435815,3423.4,100.13333333333333,-60.336936950683594,1.1672375202178955,10.886959075927734,0.7445715665817261,-5.3468852043151855,1.3340436220169067,6.759364128112793,0.6681743264198303,0.7301070690155029,0.6743641495704651,0.31251251697540283,0.6682392954826355,0.36135995388031006,0.9821204543113708,1.5433062314987183,0.8799871206283569,-0.6829528212547302,0.5863710045814514,1.5448135137557983,0.788727879524231,-0.6079623699188232,0.6512112617492676,-0.026523686945438385,0.6512871980667114,-0.1421082317829132,0.6691783666610718
v24,G80,8.0,4.0,50,AccAxial4507,0.0743476152420044,0.219925,0.6125554442405701,8.239073200218705,0.3277590274810791,4905.544894258685,2183.79521177104,7890.4,4229.4,-74.67085266113281,1.6509150266647339,7.0971999168396,1.0849332809448242,-18.098342895507812,0.9859342575073242,10.124774932861328,0.6965219974517822,-7.729912281036377,0.6630584597587585,3.5084388256073,0.5382635593414307,-1.1985374689102173,0.6261789202690125,3.5987892150878906,0.6538774371147156,0.7506236433982849,0.5494112372398376,-1.3878183364868164,0.5466349124908447,-0.5945316553115845,0.4998083710670471,3.1797616481781006,0.5091961026191711,-0.3627777397632599,0.5148080587387085
v24,G80,8.0,4.0,50,AccRadial4507,0.13043822348117828,0.25227361111111113,0.8924302458763123,6.841784731950803,0.4148845672607422,5931.17858024141,1376.4302852773228,7042.933333333333,6352.666666666667,-72.73883056640625,1.8101762533187866,6.102200031280518,1.2938896417617798,-19.428651809692383,1.0011705160140991,12.072842597961426,0.7248571515083313,-7.2635955810546875,0.7686112523078918,1.6208863258361816,0.539351761341095,0.490535169839859,0.6946778297424316,3.0432825088500977,0.6344661712646484,-2.189232110977173,0.5801019072532654,1.5273799896240234,0.548477292060852,-1.55607271194458,0.5355480909347534,0.5847889184951782,0.48585328459739685,0.8814870715141296,0.5460599064826965
v24,G80,8.0,4.0,50,Mic147EB,0.19400222599506378,0.07478611111111111,0.8277451992034912,4.266678874213291,-0.16354131698608398,696.6493603360494,1907.9880991826867,800.9333333333333,100.4,-57.252620697021484,1.656469464302063,7.709573745727539,0.8538390398025513,0.7806069850921631,1.1552327871322632,4.27138614654541,0.6634582877159119,0.9075944423675537,0.6007364988327026,1.475321650505066,0.6569066047668457,0.1484689563512802,0.5634642243385315,2.2197954654693604,0.652494490146637,-0.5919897556304932,0.5664782524108887,2.1629087924957275,0.5985181927680969,-0.34713858366012573,0.5725246071815491,0.08893314003944397,0.5979050993919373,-0.6427608132362366,0.5605649948120117
v24,G80,8.0,4.0,50,Mic46BE,0.14285816252231598,0.08178194444444445,0.6954001188278198,4.867766087353887,-0.0663909912109375,1031.9255197438117,1810.193486785844,2199.733333333333,100.4,-62.62664794921875,1.4371522665023804,11.660103797912598,0.7652143239974976,-3.877615451812744,1.2280315160751343,6.446545600891113,0.7183851599693298,0.42926034331321716,0.6176247000694275,-0.2447323352098465,0.6139064431190491,0.8810474276542664,0.6580559015274048,2.212812900543213,0.72957843542099,-0.7104231715202332,0.5762448906898499,1.7165848016738892,0.6727784276008606,-0.6802768111228943,0.6772592067718506,-0.2563737630844116,0.6151240468025208,-0.40053221583366394,0.6030562520027161
v24,G80,8.0,4.0,60,AccAxial4507,0.03737075999379158,0.2263513888888889,0.3966461718082428,10.61381068712913,0.1637887954711914,5048.759044882205,2167.3235662057527,8002.2,4123.333333333333,-82.8801040649414,0.7637299299240112,5.907342910766602,0.7684693932533264,-18.17393684387207,0.6831852197647095,9.519866943359375,0.6154911518096924,-7.067291259765625,0.5983691215515137,3.1545403003692627,0.5647431015968323,-0.8785562515258789,0.5705066919326782,2.756840944290161,0.579814076423645,1.397477388381958,0.5744901299476624,-1.3725312948226929,0.5205984115600586,-0.35738489031791687,0.47176116704940796,2.2817347049713135,0.48258844017982483,-0.18264752626419067,0.4880084693431854
v24,G80,8.0,4.0,60,AccRadial4507,0.16419066488742828,0.2569708333333333,0.7772136926651001,4.7336046370113065,0.02650165557861328,6048.560606131106,1282.0825958099895,7032.599999999999,6437.466666666666,-70.62451934814453,0.647663950920105,5.654763698577881,0.7830150127410889,-20.056079864501953,0.6887022256851196,12.467611312866211,0.6615698933601379,-7.442287921905518,0.6015012860298157,1.789791464805603,0.5696302056312561,0.09619352966547012,0.5683327913284302,2.5222928524017334,0.5662514567375183,-2.1962780952453613,0.5284740328788757,2.000678300857544,0.5584478974342346,-1.5888293981552124,0.48538562655448914,0.4056083559989929,0.47639361023902893,0.6151174902915955,0.4697885513305664
v24,G80,8.0,4.0,60,Mic147EB,0.19913311302661896,0.09250416666666667,0.9551265835762024,4.796422699666864,-0.01582503318786621,912.9299473262437,2275.369549350049,1088.2,100.33333333333333,-54.86946105957031,0.7789987325668335,6.7337327003479,0.7954490780830383,-0.033249106258153915,0.652384877204895,4.654896259307861,0.6059384942054749,1.1819137334823608,0.5889256596565247,1.5132293701171875,0.519961416721344,-0.23000794649124146,0.5053187608718872,1.602780818939209,0.5359734892845154,-0.48548948764801025,0.4742504358291626,2.401423454284668,0.5169942378997803,-0.15171152353286743,0.5140246748924255,0.03729664906859398,0.4945542514324188,-0.6906298398971558,0.4854109585285187
